comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
som,carbon_07,1,0.5250090012586259,4174.666570036134,0.9108684504165242,0.0007983041995653346,0.11118067199453646,0.6891959073742199,0.5915777402486342,0.028830285707888776,0.037078930900784714,0.9340907833913266,Pipeline
som,carbon_07,2,0.6831731393978426,1149.2721818992447,0.9265493184582112,0.0005324821186590879,0.15014989139718793,0.5628737519214742,0.5038281848360818,0.02634010865213249,0.019088030401361034,0.9545718609465064,Pipeline
som,carbon_07,3,0.704653964579574,594.6505836754669,0.9338875091754156,0.0004963798914629008,0.14971568569871682,0.5434574826243779,0.4673423869199903,0.03043386539024548,0.01869442019659702,0.9508717144131574,Pipeline
som,carbon_08,1,0.8955218099555443,1477.2933089006506,0.896132718745542,0.00017559359671337092,0.07299264259508376,0.3232308618378754,0.3034542180431353,0.0002236310644546998,0.026933550363039793,0.9728428185725055,Pipeline
som,carbon_08,2,0.8484081741820108,572.7931989135042,0.8497120755247459,0.0002547761778453601,0.07782164420595764,0.3893479495489725,0.4867844140555325,2.0257217766230927e-05,0.03961751105169983,0.9603622317305339,Pipeline
som,carbon_08,3,0.8045521925636945,309.10158173958723,0.8134263416930856,0.000328483709976984,0.10455779711641688,0.44209479462701834,0.5010370004012812,0.005668868327252204,0.04501996004646019,0.9493111716262875,Pipeline
som,carbon_09,1,0.9145647886798961,1006.9237324327445,1.007664277131307,0.0001435885904539562,0.07242900746521155,0.29229302304383514,0.18952394232148254,0.041489104494353675,0.02638920479661006,0.9321216907090363,Pipeline
som,carbon_09,2,0.9220052216922985,333.639626037813,0.9659513576647006,0.0001310836610213472,0.07816082502360235,0.27927545239011176,0.1620593186075555,0.015270615012704495,0.00024192112646341735,0.9844874638608322,Pipeline
som,carbon_09,3,0.8301671945157163,226.5638169601896,0.9173795031340902,0.00028543328652820793,0.07162043094016078,0.41210775955359497,0.2648226724998379,0.007474634139302904,1.6221642630969044e-05,0.992509144218066,Pipeline
som,carbon_10,1,0.9019272083606626,1087.4899422152164,1.0028892948581645,0.0001648282212425839,0.0750525483194655,0.31316575745016795,0.24066461581752221,0.06593879336654683,0.02306524363891725,0.910995962994536,Pipeline
som,carbon_10,2,0.8090363792505499,330.813250981347,0.9494887579803059,0.0003209472617637817,0.09886768665325442,0.4369938452077444,0.2878699388528539,0.052134863490175286,0.008056377833749516,0.9398087586760752,Pipeline
som,carbon_10,3,0.854561070578737,352.597728216775,0.9065268289837722,0.00024443517549792114,0.09384348877941773,0.3813645623563666,0.2555873694557507,0.02359436306193596,0.003551667162145448,0.9728539697759186,Pipeline
som,carbon_11,1,0.9139079439189123,666.7249721650365,0.925043447029816,0.00014469253122871892,0.06989310182661149,0.2934144783085656,0.2074015781445382,0.0020618623200577024,0.01229023947634469,0.9856478982035976,Pipeline
som,carbon_11,2,0.8754658135247496,276.9132618764135,0.915555308342256,0.0002093011537399166,0.09236868885102884,0.35289401592439956,0.19837309802629313,0.0017766796874253924,0.00408044989500701,0.9941428704175677,Pipeline
som,carbon_11,3,0.9006798126998411,248.65844572992975,0.9518688789794336,0.00016692468453808213,0.09270139884284904,0.31515105473432714,0.170543079279261,0.004007051190674193,1.7785948407844067e-05,0.9959751628609179,Pipeline
som,carbon_12,1,0.9140635036624188,908.6221559825492,0.9586409819660423,0.00014443108628164894,0.0659345960897698,0.29314927313159267,0.23837915981889377,0.01380778212116609,1.1998097992497747e-05,0.9861802197808414,Pipeline
som,carbon_12,2,0.9068103375008985,280.985475299953,0.8896537634906578,0.00015662128151109508,0.056638480374543124,0.30526981917494167,0.30548481346039374,0.001058797381445552,0.04671114560036113,0.9522300570181934,Pipeline
som,carbon_12,3,0.8475236348823189,234.10713921138864,0.864109875844353,0.0002562627985171111,0.08768721166178217,0.3904822212568469,0.27990334236165976,0.0006878906039240538,0.02488765134420555,0.9744244580518704,Pipeline
som,carbon_13,1,0.9584601501637037,588.2050978587209,0.9231218105032515,6.981487367444757e-05,0.04361217824251744,0.20381327198270557,0.19615852202647527,0.003046014835162086,0.08054889553757681,0.916405089627261,Pipeline
som,carbon_13,2,0.8980807313098683,334.84703141583316,0.9209235948632578,0.00017129288855484312,0.06292646510392225,0.31924797366644575,0.29766073396046283,0.002101614360815878,0.008044557513832117,0.9898538281253519,Pipeline
som,carbon_13,3,0.9377352117221075,171.5745913656302,0.9382642241520998,0.00010464670298805472,0.06481680789076237,0.24952913312455632,0.1675004559476071,0.0005840084156246108,0.015539148887511142,0.9838768426968642,Pipeline
som,carbon_14,1,0.848133840825105,576.2242137111782,1.0186306561626395,0.00025523724231074786,0.07916317214160257,0.38970008875402506,0.2378313106968648,0.05563888605745989,0.04937127866415417,0.8949898352783859,Pipeline
som,carbon_14,2,0.8551767890354862,168.25586639121826,0.9674418707320707,0.00024340035456220802,0.08856444899654548,0.3805564491169658,0.21424465645346288,0.054926934577140304,0.008582136948963509,0.9364909284738963,Pipeline
som,carbon_14,3,0.8595770210926268,221.8998306172255,0.9514458390389595,0.0002360050065670137,0.08540984667836436,0.37473054173282055,0.21177937506767486,0.0440764881838696,0.002409296274936261,0.9535142155411941,Pipeline
som,carbon_15,1,0.9122695901764126,1127.7017369354742,0.9517644310856967,0.00014744606693039905,0.058416195419450735,0.2961931967881562,0.23357435598133966,0.006563882527831011,0.0002485038206944084,0.9931876136514747,Pipeline
som,carbon_15,2,0.9213173262145274,193.2325610264316,0.9203466435498737,0.00013223978787474386,0.057749972947257186,0.2805043204399401,0.3762307360383243,0.0002703364680379476,0.021541983641216005,0.9781876798907461,Pipeline
som,carbon_15,3,0.9206302069051522,214.4769337443579,0.9478300052438866,0.00013339461024344177,0.057126714423613216,0.2817264508257041,0.3814170490258828,0.0021028925769098045,0.0020156997019456975,0.9958814077211445,Pipeline
som,nitrogen_02,1,0.9159765471618929,62.10416002600454,1.0114907473561001,0.00014121588712286912,0.052944152776435514,0.28986799208968744,0.17349472818613487,0.03751863814607232,0.03052480677664626,0.9319565550772815,Pipeline
som,nitrogen_02,2,0.8338934684073768,29.64006229840686,0.9547829986177578,0.00027917064133213987,0.08140146755978726,0.40756169053607477,0.23279857780392987,0.05069929678955291,0.006587234007638972,0.942713469202808,Pipeline
som,nitrogen_02,3,0.8626792163402175,30.92227190135845,0.9628232542015591,0.0002307912330416512,0.07980464744860491,0.3705681902967151,0.20661434234058873,0.05475005170780679,0.00544744764247493,0.9398025006497183,Pipeline
som,nitrogen_03,1,0.9149781164797008,57.45318543015258,1.0038947991228158,0.00014289392188285567,0.056865203791205354,0.2915851222547185,0.17204539663826496,0.03709458445408291,0.022632819835779566,0.9402725957101375,Pipeline
som,nitrogen_03,2,0.8270279459948805,23.07938393328075,0.8723402786962867,0.00029070933446238574,0.0851115740803285,0.4158990911328366,0.2769815371303371,0.01387508970794345,0.010845096345991116,0.9752798139460654,Pipeline
som,nitrogen_03,3,0.8950678924653706,23.78270934136088,0.9163708276608982,0.00017635648325147805,0.06082545575928626,0.3239322576321004,0.20279028197128687,0.0223855741123192,0.010301599154080777,0.9673128267335999,Pipeline
som,nitrogen_04,1,0.9434227357581838,112.93927523554343,0.9763599014068888,9.508783906187597e-05,0.04838156845197939,0.23785975750810856,0.23913622863425907,0.0368662678836903,0.0002289604270478729,0.9629047716892618,Pipeline
som,nitrogen_04,2,0.8899176895848044,32.945836562200405,0.9036200845663275,0.00018501228641209345,0.07675707366804943,0.3317865434510502,0.30918699766667995,0.04546645089769956,0.01827037626040095,0.9362631728418995,Pipeline
som,nitrogen_04,3,0.876680389604718,33.69007387811281,0.8954877871531709,0.0002072598494038353,0.08121044339485146,0.3511689200303495,0.33428642404820597,0.05237599103641172,0.018062220420993178,0.9295617885425951,Pipeline
som,nitrogen_05,1,0.7936113650153216,200.6530212961812,0.927405613573528,0.0003468716554364344,0.10137794189796831,0.4543001595692857,0.2966890373664582,0.07551116017963391,0.002464528050864947,0.9220243117695012,Pipeline
som,nitrogen_05,2,0.7675062018737756,62.74983478568613,0.8098154702199648,0.0003907458792037385,0.11855419658263457,0.4821761069632385,0.37442537607620113,0.00039809485228446906,0.025464745517335793,0.9741371596303797,Pipeline
som,nitrogen_05,3,0.8175989952041747,41.09421608633965,0.8147864477559927,0.000306556310581219,0.10171387344333475,0.4270843064265243,0.3182507737532898,0.004548435463589437,0.054129683046008924,0.9413218814904016,Pipeline
som,nitrogen_06,1,0.8965663158346862,140.96766363997244,1.015328652140523,0.00017383812464758636,0.07720947210094901,0.32161107593693633,0.2335867463064699,0.06929624211937288,0.03664602406122474,0.8940577338194023,Pipeline
som,nitrogen_06,2,0.8448880612648914,20.756071376581758,0.953961556720642,0.00026069233400858596,0.08580436558386256,0.3938425303787145,0.3621746568370644,0.02296535237422101,0.005537284092020262,0.9714973635337587,Pipeline
som,nitrogen_06,3,0.8584924185586098,30.36782547644911,0.91402608870405,0.00023782786796872312,0.08933802688937104,0.37617493462668433,0.23337464716528888,0.002521041852383607,0.0017019344983687582,0.9957770236492477,Pipeline
som,nitrogen_07,1,0.5248026228156238,521.9466744055019,0.9111448613238039,0.0007986510540913885,0.11120482277024572,0.6893456151919559,0.591706243351404,0.028974493609220282,0.03723181884868187,0.9337936875420979,Pipeline
som,nitrogen_07,2,0.6831022801749904,45.97602774800178,0.9269353856864728,0.0005326012097899322,0.15016668118226587,0.5629366925552195,0.5038845229849594,0.025944995737579375,0.019304377839758278,0.9547506264226624,Pipeline
som,nitrogen_07,3,0.7032524874029515,49.67164858927735,0.9321385705407439,0.000498735315289157,0.15007048103505416,0.5447453649156168,0.46844989211277543,0.029364732078754827,0.01818376282855868,0.9524515050926865,Pipeline
som,nitrogen_08,1,0.8952597582100815,184.89310237398493,0.8951818667119592,0.00017603401981498905,0.0730841251825537,0.3236359711001212,0.3038345409915625,0.00019524942110734465,0.027749082052352797,0.9720556685265399,Pipeline
som,nitrogen_08,2,0.847338015489537,22.992458113426547,0.8479364937260957,0.00025657476388313104,0.0780958510906542,0.3907198286630241,0.488499613458687,1.693415529482267e-05,0.04071762265491389,0.9592654431897915,Pipeline
som,nitrogen_08,3,0.7972883703675582,26.232755562742447,0.809646975825218,0.0003406918145083057,0.10648301901908512,0.45023508263177564,0.5102625907811575,0.006033135615125793,0.04361635264677371,0.9503505117381005,Pipeline
som,nitrogen_09,1,0.9142306964640403,126.11132328361823,1.0077274273444279,0.00014415008997640283,0.07257048518253681,0.2928639676299556,0.18989414502998997,0.041844767473506427,0.026506725382116098,0.9316485071443774,Pipeline
som,nitrogen_09,2,0.9216793387740226,13.37343668003009,0.9641073819546222,0.00013163136340500403,0.07832394316627354,0.2798582877564597,0.16239752915031472,0.014232381464824176,9.354173093351242e-05,0.9856740768042422,Pipeline
som,nitrogen_09,3,0.8296945812146256,18.90657004654122,0.9126102795184132,0.00028622759459726786,0.0717200149168543,0.4126807710390374,0.2651908927757964,0.005865224165392278,4.408975640350709e-05,0.9940906860782042,Pipeline
som,nitrogen_10,1,0.9005627543860664,136.87859420164034,1.0029373328602373,0.00016712142119988845,0.0755728354363837,0.3153367178333878,0.24233297621182812,0.06604601633077353,0.023373703232200956,0.9105802804370255,Pipeline
som,nitrogen_10,2,0.8115998605438122,13.143413711671874,0.9512707146069905,0.00031663888984233247,0.09820184836497305,0.434050848929233,0.285931238415679,0.05271351390999422,0.008372594049140165,0.9389138920408656,Pipeline
som,nitrogen_10,3,0.8537727086289227,29.462673090239512,0.9054634417585611,0.0002457601535648358,0.09409748765672088,0.3823967721765932,0.2562791479237011,0.024561817480391407,0.003774957074753372,0.9716632254448553,Pipeline
som,nitrogen_11,1,0.9134202559654947,83.5763390876997,0.9239166601593274,0.00014551217484790814,0.07009078492060516,0.2942443610921122,0.20798818518579518,0.0019020156458182415,0.012911591721391842,0.98518639263279,Pipeline
som,nitrogen_11,2,0.8753362250944626,11.082292013396412,0.9166303426353041,0.00020951894942107123,0.09241673510010573,0.3530775763278339,0.1984762832441235,0.0020147319836553166,0.0036708714624019757,0.9943143965539427,Pipeline
som,nitrogen_11,3,0.9012687633605815,20.660008320133418,0.9491291003372468,0.00016593485149482104,0.09242613895181148,0.31421527117474496,0.17003668271991745,0.005558954271956399,3.213765773810033e-05,0.9944089080703055,Pipeline
som,nitrogen_12,1,0.9149266037401075,113.00597307054275,0.9579348778556626,0.00014298049791578582,0.06560265466633189,0.29167344112876054,0.2371790627178137,0.0135707666382925,1.3129089251380514e-07,0.986429102070815,Pipeline
som,nitrogen_12,2,0.9053261059565834,11.328570535880187,0.8834968256955931,0.00015911578830826332,0.057087739080038516,0.3076912316648245,0.30790793129355853,0.0018014842957538115,0.05450020660231209,0.9436983091019341,Pipeline
som,nitrogen_12,3,0.851657438359512,19.242656789862217,0.8635274496677553,0.00024931522964787895,0.08649039535752596,0.38515264719392495,0.27608302606460233,0.00048373524323602334,0.027968041321378884,0.9715482234353852,Pipeline
som,nitrogen_13,1,0.9583731908018367,73.60255614103413,0.9231556351421624,6.996102386245928e-05,0.04365780316033464,0.2040264914126675,0.19636373343317992,0.002885608714840983,0.08014332123438654,0.9169710700507725,Pipeline
som,nitrogen_13,2,0.9015957868509616,13.160886431549757,0.9308693904814167,0.00016538523218325766,0.06183182043379065,0.3136944582695689,0.2924827419120995,0.004017921782017866,0.0042013149837864285,0.9917807632341957,Pipeline
som,nitrogen_13,3,0.936230986540658,14.469559782078457,0.9376767905278011,0.00010717481253670924,0.06559507459891421,0.25252527291212257,0.16951166311294452,0.0006591292026853594,0.015010094447730844,0.9843307763495838,Pipeline
som,nitrogen_14,1,0.8461935731271945,72.48668749850928,1.0197231072699797,0.0002584981964248832,0.07966726817620678,0.39218162485359453,0.2393457752816412,0.056550370767541026,0.05077622338998946,0.8926734058424695,Pipeline
som,nitrogen_14,2,0.8754436900150009,6.241572036583409,0.963523908381015,0.00020933833610924216,0.08213404384471906,0.35292536035966454,0.19868897967547827,0.041959956337313614,0.0042198166578839656,0.9538202270048025,Pipeline
som,nitrogen_14,3,0.8651569495852731,18.120530918048015,0.9525574184842532,0.00022662697548693603,0.08369569799865412,0.36720981797158825,0.20752902981733717,0.03881829784018543,0.0021974291758783487,0.9589842729839362,Pipeline
som,nitrogen_15,1,0.9120574879213644,141.1330141721188,0.9516040348184145,0.0001478025413086313,0.05848676802374272,0.29655102778212655,0.23385653715522586,0.006562483047432061,0.0002538048686141448,0.9931837120839538,Pipeline
som,nitrogen_15,2,0.9242131625030586,7.5857345073268005,0.9203516263241394,0.00012737283612931322,0.056677296033367,0.27529409273891325,0.369242437962136,0.00021369562037610337,0.024028361399110076,0.9757579429805139,Pipeline
som,nitrogen_15,3,0.9204614283999526,17.892071117034497,0.9465557472731653,0.00013367827159671834,0.057187421657273065,0.28202583498688094,0.3818223720721961,0.002043650223577067,0.0024124518187583384,0.9955438979576647,Pipeline
som,phosphorus_02,1,0.936744074059116,3.455265475205439,1.0081730800080857,0.00010631248057291441,0.04609520005100164,0.2515073079273922,0.14860300401671467,0.03606334055770523,0.022756691499212153,0.9411799679430826,Pipeline
som,phosphorus_02,2,0.8585909639209549,0.7191158473081938,0.9523597503340872,0.00023766224551100018,0.07597859740863565,0.376043928390082,0.21801606612573635,0.03598362480217287,0.002918116300408698,0.9610982588974185,Pipeline
som,phosphorus_02,3,0.8986893347730366,0.6229042135962897,0.9495695227568027,0.00017027002559153517,0.0704455918662994,0.31829336346672926,0.17858147109896724,0.04224203006657828,3.6264600303055254e-05,0.9577217053331186,Pipeline
som,phosphorus_03,1,0.8935788937128208,4.032360956911999,1.0024726434744415,0.0001788590021633264,0.05833450912350357,0.3262224797391792,0.1927199515403517,0.030945341019086074,0.026048208681038548,0.9430064502998754,Pipeline
som,phosphorus_03,2,0.8039662209414472,0.6281788154948469,0.8482091375245011,0.00032946853623286185,0.08701765328027238,0.4427570203379646,0.3020408846845637,0.007434388602750973,0.01604004351419867,0.9765255678830503,Pipeline
som,phosphorus_03,3,0.8492851717536456,0.6590542436926577,0.905815682137958,0.00025330223234681416,0.07273691287103527,0.3882200770778791,0.2607013188676532,0.04098858671992942,0.003258613478142139,0.9557527998019285,Pipeline
som,phosphorus_04,1,0.9249689138219088,8.194478937730851,0.9784405538167605,0.0001261026658455314,0.057344375937037916,0.2739180282093371,0.2923145783406289,0.04813621331242949,0.0026315114454491776,0.9492322752421214,Pipeline
som,phosphorus_04,2,0.8975176886361811,0.8323949504837708,0.92883578000608,0.0001722391787627209,0.0753224982975925,0.32012858567116265,0.2988390298839324,0.043361331656490906,0.004894199518078487,0.9517444688254306,Pipeline
som,phosphorus_04,3,0.8766395873717907,0.7619478615667468,0.92656787528722,0.00020732842458522562,0.07628421011817606,0.35122701010629753,0.36381395343721123,0.07954313108909307,0.002287729287840169,0.9181691396230667,Pipeline
som,phosphorus_05,1,0.8401854472709887,11.01927661798483,0.9162019113159418,0.000268595886939515,0.08768614588144158,0.3997681237029928,0.3122081021135551,0.08217417226155042,0.0006914900242520204,0.9171343377141976,Pipeline
som,phosphorus_05,2,0.7884787753019014,1.5469772878066317,0.79666098800479,0.00035549785663545986,0.11486739286737273,0.45991436670112684,0.3993104095250049,0.00011926554488548618,0.050042350577672666,0.9498383838774419,Pipeline
som,phosphorus_05,3,0.7527144427090224,1.0644507188279482,0.801448817542802,0.0004156059786402985,0.11059355774986823,0.4972781488171158,0.4182697911618815,0.009744805046811175,0.025400494000341077,0.9648547009528478,Pipeline
som,phosphorus_06,1,0.8087931498274027,11.480678692050274,0.9961777396168933,0.00032135605071024754,0.10171381228805723,0.4372720551013948,0.3264847178211922,0.06642467794672154,0.035220612753088854,0.8983547093001896,Pipeline
som,phosphorus_06,2,0.8908423202466782,0.42271777267915844,0.9639482337698282,0.0001834582852997005,0.0702614361829051,0.33039019318575696,0.33468132849876286,0.04533704593959797,0.002323533880606993,0.9523394201797951,Pipeline
som,phosphorus_06,3,0.8685069895223362,0.6423087901356984,0.8974864446051919,0.00022099665626498124,0.07595062922601113,0.3626196498780283,0.2456693931945422,0.007391088966930145,0.010966550473168671,0.9816423605599011,Pipeline
som,phosphorus_07,1,0.5481930987030899,29.325417665369,0.9259653857646616,0.0007593393299107734,0.12064094403357652,0.6721658287185611,0.5704977514995307,0.038791792003365085,0.03980943122058148,0.9213987767760534,Pipeline
som,phosphorus_07,2,0.7317082409373072,0.9486108334353998,0.9673381644327895,0.000450910519433097,0.1336670378545634,0.51796887846925,0.492007453174681,0.051643401661257186,0.030503382344227455,0.9178532159945153,Pipeline
som,phosphorus_07,3,0.6867543231997881,0.9964885947692776,0.9539427314070021,0.0005264633223532974,0.13876523622601883,0.55968355058927,0.4957202143636246,0.04491304134747549,0.03107644302818683,0.9240105156243377,Pipeline
som,phosphorus_08,1,0.8102486109151296,13.648837184897785,0.8643114685239396,0.00031890989762163103,0.10530045003946345,0.4356046247285151,0.46998642037749044,8.872588589170566e-05,0.009159778613681113,0.9907514955004272,Pipeline
som,phosphorus_08,2,0.7352923894923517,0.6166898400085575,0.8775635507873091,0.0004448867403489888,0.09498991276473152,0.5144974348892795,0.9397995463104155,0.0006060029616695273,0.0003620187403757277,0.9990319782979548,Pipeline
som,phosphorus_08,3,0.8055517516485133,0.46600757439596757,0.8613508191722246,0.0003268037787419945,0.0880270665830803,0.44096286504816556,0.7665613470457107,1.3079380019740983e-05,0.009211413449836054,0.9907755071701442,Pipeline
som,phosphorus_09,1,0.8581835456534047,8.200081538592624,1.0026041071384169,0.0002383469820951182,0.08933160816968007,0.3765852550838858,0.24141133336530615,0.028530026618389905,0.033670688379211736,0.9377992850023983,Pipeline
som,phosphorus_09,2,0.8473358847524964,0.32649472105453076,0.9345388249408846,0.0002565783449537875,0.0861920847078774,0.390722555334989,0.2435655547170306,0.015623438421396223,0.0006077001478406804,0.9837688614307631,Pipeline
som,phosphorus_09,3,0.7918840454374111,0.34238529038158294,0.9024803944579585,0.0003497747135505696,0.06770635316699009,0.4561972759263134,0.3454199690078717,0.013666355295382071,0.00012513807690162985,0.9862085066277163,Pipeline
som,phosphorus_10,1,0.8545241662810223,10.103836316721702,0.9974347426829366,0.0002444971995276936,0.0907605181652152,0.38141294382726143,0.30480670125524084,0.07169969246163257,0.02726078355241404,0.9010395239859534,Pipeline
som,phosphorus_10,2,0.7604452100530684,0.32507972620489145,0.9605088350725642,0.0004026130923477842,0.11683852887680414,0.48944334702489484,0.34426421637180643,0.06103709834937485,0.02074249737394003,0.9182204042766852,Pipeline
som,phosphorus_10,3,0.8422905829939089,0.6047270788109805,0.9008092918835728,0.0002650578437077162,0.09142218074020936,0.39712644964304644,0.2942665949088776,0.034608795548333265,0.003453398326211815,0.9619378061254549,Pipeline
som,phosphorus_11,1,0.9104962288719214,5.142449271849991,0.904074848567611,0.00015042650609761108,0.0713614214680293,0.2991718087121154,0.20897757501069456,0.000637904630374651,0.030893850352541552,0.9684682450170837,Pipeline
som,phosphorus_11,2,0.8967523531181837,0.218268503026057,0.9476866364783415,0.000173525456944229,0.09837413489729951,0.32132171865875525,0.1682741029365539,0.00724050796730573,1.0962566534663606e-05,0.9927485294661597,Pipeline
som,phosphorus_11,3,0.9023916818786996,0.40917896790527997,0.9521774684872775,0.00016404759348117724,0.1000850246184208,0.31242329958135395,0.16360100001238687,0.011255614556077759,1.9138570913682966e-06,0.9887424715868309,Pipeline
som,phosphorus_12,1,0.9228522489424735,6.225249829753628,0.9867553845554569,0.00012966008581096887,0.05917615561168095,0.27775483984536886,0.2331087954909023,0.014465624358082232,0.007762642968189293,0.9777717326737284,Pipeline
som,phosphorus_12,2,0.8455417290252449,0.2816993807405897,0.8168007604014327,0.00025959373273068073,0.06972865194276216,0.39301179495627747,0.488489615463711,0.0012150565301829906,0.08176255797711647,0.9170223854927005,Pipeline
som,phosphorus_12,3,0.7984457621539021,0.39429699913549493,0.8382967170074273,0.0003387466182287361,0.08795902029014468,0.44894792331193384,0.3794974798564265,0.0018052406629873905,0.019753795994405715,0.9784409633426069,Pipeline
som,phosphorus_13,1,0.9700478403227417,3.7270589742629925,0.9745887897767689,5.0339764163459365e-05,0.036379600056182335,0.17306692253939895,0.16208130768638546,0.004019852547166754,0.0037167092574107263,0.9922634381954225,Pipeline
som,phosphorus_13,2,0.8986491446586719,0.2674280834527478,0.8909619661410403,0.00017033757200223218,0.06606693807458255,0.31835649096779567,0.3076415868577076,1.126354444728758e-06,0.03572537570993278,0.9642734979356226,Pipeline
som,phosphorus_13,3,0.938311987023272,0.2577002992933915,0.9228675967066958,0.00010367733273399657,0.06353190882245686,0.2483707168261346,0.16954831980882054,0.0032319593813709617,0.03660138783856548,0.9601666527800636,Pipeline
som,phosphorus_14,1,0.8531107399867621,4.279928121185182,1.0143006083412835,0.0002468727059046015,0.08075231934646214,0.3832613468812605,0.22826758370829636,0.04366096262381338,0.04492995721621211,0.9114090801599745,Pipeline
som,phosphorus_14,2,0.8303360225338843,0.1522803467971538,0.9605839211639313,0.0002851495419598583,0.0992257650777208,0.4119028738259976,0.22800106542950854,0.05471059889173109,0.009418938038846188,0.9358704630694227,Pipeline
som,phosphorus_14,3,0.8618351844984689,0.3465057945232368,0.9355255173207413,0.0002322097739521532,0.08818690757424352,0.37170528043267176,0.21361203068164103,0.04993968624380412,9.693836001557086e-06,0.9500506199201944,Pipeline
som,phosphorus_15,1,0.8568994004184092,10.322101176340777,0.9221962571445449,0.000240505209380825,0.08625380496332803,0.378286398885277,0.4419713425175434,0.004178247776411658,0.00030200826960036096,0.9955197439539879,Pipeline
som,phosphorus_15,2,0.8971595522740804,0.1889720158981922,0.9321120927602433,0.000172841088614991,0.06873602104425743,0.3206874611298665,0.9528297820868318,0.0025622228092893762,0.00272472738287087,0.9947130498078397,Pipeline
som,phosphorus_15,3,0.8838218202731342,0.42028738409934435,0.9404355529960695,0.00019525744491910232,0.06362201999349729,0.34084920379379774,1.0849016372017364,0.00393102315627693,2.502683621900892e-05,0.9960439500075041,Pipeline
biomass,biomass_01,2,0.8860938002133419,55.49338045134756,0.9490600355857747,0.00019143899123808084,0.08830756898419562,0.3374999256098556,0.17742314440651544,0.046403875068693416,9.938650348871657e-05,0.9534967384278178,Pipeline
biomass,biomass_01,3,0.7912111115466884,22.277114968915242,0.8497135741259475,0.0003509056948795152,0.09656241152439873,0.4569342277104129,0.28853532491894157,0.0016513765734550814,0.010660003150855088,0.9876886202756898,Pipeline
biomass,biomass_01,4,0.9045612701885385,48.31592877613288,0.9183804510357159,0.00016040122657388488,0.07798070977669419,0.3089315940648698,0.29824904309207345,0.026013590446711927,0.013415205117848475,0.9605712044354395,Pipeline
biomass,biomass_01,5,0.817596355997832,35.07683108012281,0.8038703055418467,0.0003065607462221311,0.11717745409793008,0.4270873962108552,0.3136451330801378,0.0006973515164433353,0.06775622962655721,0.9315464188569996,Pipeline
biomass,biomass_01,6,0.592199943932503,12.009901920117734,0.69648433006603,0.0006853782454915916,0.09919019840265669,0.6385922455428793,1.895659522726123,0.00013718346499703673,0.027125214542020187,0.9727376019929828,Pipeline
biomass,biomass_01,7,0.8201963084164586,42.15122504092491,0.9677161257893471,0.00030219107829166617,0.12512722496600295,0.42403265391186723,0.32201417355050727,0.049501441460942625,0.014937454539317349,0.9355611039997401,Pipeline
biomass,biomass_01,8,0.9302511738524187,1.8757324695248656,0.9798583356037185,0.00011722491789509457,0.01637466806409663,0.2641000305709586,inf,0.0088772256225514,0.0029402670192820043,0.9881825073581667,Pipeline
biomass,biomass_01,9,0.46620724057583474,6.631972464071916,0.8116583718213031,0.0008971306881078408,0.07487985076012235,0.7306112231715068,inf,0.0004483053282420257,0.01070113118337831,0.9888505634883797,Pipeline
biomass,biomass_01,10,0.7250188476114265,16.581068457484683,0.9090823118810469,0.0004621531972917203,0.08129030296252329,0.5243864532847636,0.878867981934783,0.02328019132973831,0.006559430281538345,0.9701603783887234,Pipeline
biomass,biomass_01,11,0.6947465079329878,9.660182789537746,0.7482450323098467,0.0005130310791042223,0.14415957753226277,0.5524975041274053,0.3084765259802605,0.009926983437971888,0.03701209095495532,0.9530609256070727,Pipeline
biomass,biomass_01,12,0.6764693170920386,12.714894681680887,0.7465135731313284,0.0005437490469041369,0.11103439750311335,0.5687975763907238,1.9805610770064002,0.0031299250008413005,0.0290370464752494,0.9678330285239093,Pipeline
biomass,biomass_01,13,0.757118956541653,12.631519885784076,0.7763879735707243,0.00040820343438377666,0.09757168325343936,0.49282962924153323,4.962535256557426,6.170595007351525e-05,0.04803447510963973,0.9519038189402868,Pipeline
biomass,biomass_01,14,0.7049971308605538,6.824195378782102,0.8506193968330873,0.000495803141410834,0.0974078713120292,0.543141665810538,0.39994911123807964,0.018743609429842798,7.344448876569408e-05,0.9811829460813914,Pipeline
biomass,biomass_01,15,0.7053801532553083,12.271396671850711,0.9171739108132358,0.0004951594062935995,0.05919626195755173,0.5427889523053059,inf,0.003451357784634334,0.013068498936960245,0.9834801432784054,Pipeline
biomass,biomass_01_n,2,0.8108517056322943,4.978762990625549,0.9292142770966753,0.00031789629305496774,0.11356902623194273,0.43491182366970177,0.2449104089938564,0.05105965338515142,0.0018652285405941261,0.9470751180742545,Pipeline
biomass,biomass_01_n,3,0.7890804324273728,1.4319265399047165,0.8367573429298422,0.00035448666818928943,0.09103669283896203,0.45925980400273136,0.3853681894026691,0.003946573601131045,0.01706755969044899,0.97898586670842,Pipeline
biomass,biomass_01_n,4,0.8927818287555414,1.785063703301784,0.9096597207463198,0.00018019860713354403,0.08275266824503597,0.32744185933453696,0.3244312724788731,0.022394700596225836,0.01395405498762756,0.9636512444161466,Pipeline
