comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
microbe,microbe_03_ab_p,2,0.7531127443741046,0.044992032778533995,0.8975579422151654,0.00041493656407713507,0.0847215670038646,0.4968775056549605,0.3428829639975065,0.014486838641917089,0.0014671586043911332,0.9840460027536917,Pipeline
microbe,microbe_03_be,1,0.8739770928726384,10.947064478661868,0.9271551771957594,0.00021180320525606997,0.0636008261825064,0.35499705227982054,0.20649748110310837,0.020098802300020775,0.0009886530622863132,0.978912544637693,Pipeline
microbe,microbe_03_be,2,0.9126087473430003,7.577162185993256,0.9568937437607552,0.00014687605488571375,0.062248737612223,0.29562011544717265,0.1652184376844741,0.011892879260433867,5.5591476540137833e-08,0.9881070651480895,Pipeline
microbe,microbe_03_be_n,1,0.870135245969749,1.4432044279345995,0.9234798454931352,0.00021826009080714448,0.06456299356989453,0.3603675263259038,0.20962142074070364,0.018213959156515868,0.0012721002656139928,0.9805139405778702,Pipeline
microbe,microbe_03_be_n,2,0.9123477093740963,0.5663037501933622,0.9545870265572579,0.00014731477416118273,0.062341636886815446,0.29606129538645154,0.1654650077130233,0.01037265330650419,4.764200767666519e-05,0.9895797046858192,Pipeline
microbe,microbe_03_be_p,1,0.8571081983795905,0.20704664155933586,0.9448773140782624,0.0002401542884376631,0.06772385423752791,0.37801031946285485,0.2198840195961201,0.027751230149296986,0.00141892489378476,0.9708298449569183,Pipeline
microbe,microbe_03_be_p,2,0.9039879120791715,0.08204652671630208,0.9657896292415584,0.0001613648536484512,0.06524684605355938,0.30985817388093617,0.17317591299540924,0.029977751878659233,0.001570912227890076,0.9684513358934508,Pipeline
microbe,microbe_04_ab,1,0.7937174092692327,4.54678367002667,1.0005944925673351,0.0003466934297996089,0.08469654186725642,0.454183432910941,0.5258498724942018,0.043434146428565204,0.043535093198334054,0.9130307603731006,Pipeline
microbe,microbe_04_ab,2,0.8042260550048278,10.418704444643122,1.007473656562169,0.0003290318403280206,0.07965229572117787,0.44246349566396126,0.47573855384183733,0.07724372004355623,0.044592251796057907,0.878164028160386,Pipeline
microbe,microbe_04_ab_n,1,0.7998001399721918,0.8294899487903253,0.9986164846280167,0.000336470352987913,0.08343845902595849,0.4474369900084349,0.5177436170723522,0.044170090527468134,0.0406618849619086,0.9151680245106232,Pipeline
microbe,microbe_04_ab_n,2,0.7447280730548655,0.8878365136491703,1.00336742137506,0.00042902844864728466,0.09095412070032255,0.5052444229728166,0.5447520989241063,0.06970746331782066,0.05220713670101078,0.8780853999811685,Pipeline
microbe,microbe_04_ab_p,1,0.7781671235993951,0.06678535782365687,0.997903468452168,0.00037282836369849565,0.08783090248999023,0.4709913761424989,0.557841660906167,0.0673997536991943,0.04212799714372176,0.8904722491570839,Pipeline
microbe,microbe_04_ab_p,2,0.8020304008781522,0.1082331171922296,1.0093265545154548,0.0003327220153308366,0.08009771062729042,0.44493774746794384,0.4750107414770513,0.07921809892843892,0.04643052999954034,0.8743513710720208,Pipeline
microbe,microbe_04_be,1,0.8771733485896218,14.739332832732634,0.9459718949327198,0.00020643134690819868,0.07780349761975454,0.35046633420398343,0.34915381840050846,0.03100849753898645,0.00024324184133229756,0.9687482606196812,Pipeline
microbe,microbe_04_be,2,0.9242342163066285,11.01960867816015,0.9945267393565018,0.0001273374515854983,0.06734215079211331,0.2752558513335756,0.24710781745572596,0.07551033542883448,0.011195854775419357,0.9132938097957461,Pipeline
microbe,microbe_04_be_n,1,0.876744007770061,2.7342724157206892,0.9466922902016349,0.00020715292811754446,0.07793936014156473,0.35107832777022707,0.3489864985302635,0.03026157621964537,0.00033592187280212564,0.9694025019075525,Pipeline
microbe,microbe_04_be_n,2,0.9193270281057824,0.8485722828614288,0.9824629392169055,0.0001355848267129708,0.06948874226049552,0.28402987852375255,0.252734851591314,0.05117788371619382,0.005221743377602937,0.9436003729062032,Pipeline
microbe,microbe_04_be_p,1,0.8532767653528582,0.22817931144944387,0.9375186457287864,0.00024659367167586855,0.08503588998221646,0.38304469014351544,0.38910487271446514,0.022478720544081496,0.0005754859126756431,0.9769457935432428,Pipeline
microbe,microbe_04_be_p,2,0.9170575194246849,0.11910850265806389,0.9818117166290862,0.0001393991270173362,0.07045939874542483,0.28799736209784116,0.2566539726329533,0.051295473514830284,0.00528483221669265,0.943419694268477,Pipeline
microbe,microbe_05_ab,1,0.730335881174951,5.911209281457938,0.8359091554613438,0.0004532170064286539,0.09624644800863578,0.5192919398806889,0.45880195601003226,0.028996043348859003,0.0042208739897534,0.9667830826613877,Pipeline
microbe,microbe_05_ab,2,0.702543299026797,12.845555602162694,0.8505926512917396,0.0004999272285263914,0.09469220011838808,0.5453959121346648,0.4778592401610664,0.033258128329560446,0.00010698930136070343,0.9666348823690789,Pipeline
microbe,microbe_05_ab_n,1,0.7333889301384583,0.8278382591226939,0.837204055042946,0.0004480858317000701,0.09570006170050206,0.5163439453131428,0.4561973600784893,0.02895232945002565,0.004316893194847226,0.9667307773551271,Pipeline
microbe,microbe_05_ab_n,2,0.7006612498654242,0.9616514415377985,0.8503490027627151,0.0005030903363606316,0.09499129300363622,0.5471185887306114,0.47936859677864696,0.03483530083069341,9.064423640995695e-05,0.9650740549328967,Pipeline
microbe,microbe_05_ab_p,1,0.7243208552757642,0.12880974766682068,0.8611731120879085,0.00046332629365417787,0.0973139464780681,0.5250515638718124,0.46389066729181855,0.02273345741932514,6.185466201017675e-05,0.9772046879186647,Pipeline
microbe,microbe_05_ab_p,2,0.701418033232436,0.13295278674151287,0.8501461683556927,0.0005018184315421243,0.09487113929072437,0.5464265428834547,0.4787622473445539,0.03288128352344963,0.00010082575574691858,0.9670178907208035,Pipeline
microbe,microbe_05_be,1,0.7579656508687979,20.291897122580504,0.8083738103401497,0.0004067804187079028,0.11387467320748619,0.491969866080436,0.33846538792196046,0.01392816854423527,0.02331229440561462,0.9627595370501502,Pipeline
microbe,microbe_05_be,2,0.7950134644450377,17.73826692216014,0.8406360750817217,0.0003445151858066592,0.11157151321475921,0.45275438767058046,0.30574441787554385,0.02109296932615151,0.018084688160849998,0.9608223425129986,Pipeline
microbe,microbe_05_be_n,1,0.7693394605880148,2.7900529946430717,0.8351661652279464,0.0003876647721209834,0.11116684825714415,0.48027131853982824,0.3304170221490694,0.0071217976974282254,0.01156972722974768,0.981308475072824,Pipeline
microbe,microbe_05_be_n,2,0.7600124323425868,1.4323135210152922,0.8339363882229504,0.000403340449844392,0.12072161245297028,0.48988525968578933,0.33081884489083874,0.0032041578253184286,0.00943581972706773,0.9873600224476138,Pipeline
microbe,microbe_05_be_p,1,0.7595846290721695,0.43586027075350203,0.8098160505732553,0.00040405944693753035,0.11349317787640874,0.49032170146530385,0.3373314837658704,0.013453653077511056,0.022998199259251444,0.9635481476632376,Pipeline
microbe,microbe_05_be_p,2,0.7928936215500568,0.18419163286604773,0.8430510057074202,0.00034807794697469443,0.11214693088815259,0.4550894180817031,0.3073212607139778,0.02112416050993434,0.015809122420785002,0.9630667170692806,Pipeline
microbe,microbe_06_ab,1,0.8332293522138766,1.2319858447626315,0.9724266634305168,0.000280286803001888,0.0735643477070806,0.4083756209497861,0.3337145591380742,0.05501033831939213,0.014976335403327755,0.9300133262772801,Pipeline
microbe,microbe_06_ab,2,0.825174906083112,2.2834621471769307,1.0136979857290103,0.00029382368725527403,0.08809542226589384,0.4181209082512952,0.3262914422958527,0.05800171695699359,0.04822965050056693,0.8937686325424394,Pipeline
microbe,microbe_06_ab_n,1,0.8454330319465686,0.1670497789719831,0.9791324870741392,0.0002597764168965234,0.07082163106515288,0.3931500579339032,0.3212726018105117,0.0547907765405976,0.016753048701512296,0.9284561747578902,Pipeline
microbe,microbe_06_ab_n,2,0.8415111514044129,0.16225066609758712,0.9776763954965901,0.0002663678127656926,0.08387853018285091,0.39810657944272554,0.31067274424785585,0.04589297593327674,0.017018782229518876,0.9370882418372044,Pipeline
microbe,microbe_06_ab_p,1,0.7573454027507793,0.03202743742727872,0.9931301372799832,0.00040782285251969873,0.08873640753508528,0.49259983480429703,0.4025405246299407,0.06015957214975427,0.04284253148251579,0.89699789636773,Pipeline
microbe,microbe_06_ab_p,2,0.8499390559809993,0.021854979900935222,0.979569236906489,0.0002522032672588248,0.0816178769345527,0.3873770050209495,0.3022996439215791,0.04742538501986917,0.016527732384826143,0.9360468825953047,Pipeline
microbe,microbe_06_be,1,0.9083701102882586,12.291273863390158,0.9904498095909205,0.00015399981464158218,0.08959973171090323,0.30270429417459777,0.17830350979986304,0.05575193920912596,0.012000776951474562,0.9322472838393996,Pipeline
microbe,microbe_06_be,2,0.9092324853931137,11.16742755421974,0.9956471833617513,0.00015255044471745584,0.08747028674769955,0.3012764753625583,0.17051983788771802,0.038148418233867276,0.016377999919026127,0.9454735818471066,Pipeline
microbe,microbe_06_be_n,1,0.90610075017096,1.7524717508496304,0.9909249329780658,0.00015781386525889074,0.0907024856179272,0.3064298448732434,0.18049799061262176,0.05836615450941171,0.012703653879044643,0.9289301916115437,Pipeline
microbe,microbe_06_be_n,2,0.90684923525312,0.844260238062653,0.9995928715182384,0.0001565559071376134,0.08861118424185152,0.30520610208002064,0.17274397208211356,0.044206246098993665,0.020013472302409838,0.9357802815985964,Pipeline
microbe,microbe_06_be_p,1,0.9266534635432389,0.23700097800136308,0.9839512730974657,0.000123271489843296,0.08016373295391781,0.27082565693959115,0.15952586767180116,0.04235654523562718,0.004866417984396165,0.9527770367799766,Pipeline
microbe,microbe_06_be_p,2,0.9082318553720216,0.11600014716270489,1.0001044522012559,0.000154232175845342,0.0879511057590225,0.30293257439235305,0.1714571753872585,0.047742402924695344,0.020035014454945373,0.9322225826203593,Pipeline
microbe,microbe_07_ab,1,0.7127493482476348,4.76872406477575,0.9610649373731898,0.00048277420462582377,0.11496151894433847,0.5359576958607509,0.48427222366313205,0.056593877614616935,0.029659391035496495,0.9137467313498865,Pipeline
microbe,microbe_07_ab,2,0.6894552459614438,10.600070630028522,0.9633144397134453,0.0005219239563673214,0.11623810730736553,0.5572654251239315,0.5004661877211477,0.0567530231363278,0.03505187840954638,0.9081950984541259,Pipeline
microbe,microbe_07_ab_n,1,0.7017684213351583,0.6843687131667959,0.9536684818298237,0.0005012295439745238,0.11713826729668371,0.5461058310115738,0.4934417159821652,0.05418537895517159,0.027523552457627106,0.9182910685872012,Pipeline
microbe,microbe_07_ab_n,2,0.6865043895115838,0.7947995164730535,0.9503496318741864,0.0005268833789721282,0.11678906010057485,0.5599067873212614,0.5028383292711011,0.05689087298072929,0.02805503299268343,0.9150540940265873,Pipeline
microbe,microbe_07_ab_p,1,0.7017081330824285,0.10473079676546287,0.9624821025277864,0.0005013308687690277,0.11715010659389713,0.5461610265458087,0.4934915886947096,0.060797537116012434,0.03205217994126024,0.9071502829427274,Pipeline
microbe,microbe_07_ab_p,2,0.6832882887926106,0.11058681865835507,0.9490559937715181,0.0005322885902645201,0.11738659154716338,0.5627714555726769,0.5054110164220271,0.05527501598193763,0.028029946476790756,0.9166950375412717,Pipeline
microbe,microbe_07_be,1,0.7628216134262932,21.742193673046344,0.9268596656521528,0.00039861913709866696,0.10588294567374297,0.48700963704397765,0.3482142304081827,0.027585520971461365,0.0071998440758261764,0.9652146349527124,Pipeline
microbe,microbe_07_be,2,0.7706397980141976,19.976892465774473,0.9523557250811039,0.0003854793310685755,0.14795229016015285,0.47891565226645333,0.31678802193911243,0.03401957689767465,0.016361007865347513,0.9496194152369779,Pipeline
microbe,microbe_07_be_n,1,0.7631664473108699,3.0600538627890908,0.9242222666695398,0.0003980395843514791,0.1058059460177694,0.4866554763784438,0.3479610038307,0.02677294389022016,0.006330049785680423,0.9668970063240994,Pipeline
microbe,microbe_07_be_n,2,0.7677988423670861,1.5000173852185872,0.9545307604972538,0.00039025404644187214,0.14886577101844278,0.48187255330939316,0.31874392132980633,0.03509462411110479,0.017904423472986725,0.9470009524159085,Pipeline
microbe,microbe_07_be_p,1,0.7690764123096241,0.462361828245865,0.9269246553434131,0.0003881068700678586,0.10447746049995676,0.48054509433597997,0.34359205131195275,0.027628884408943694,0.0064044272156543874,0.9659666883754019,Pipeline
microbe,microbe_07_be_p,2,0.7731819907143491,0.2052259669393272,0.955070429998019,0.00038120673829521157,0.14713006540668358,0.476254143588957,0.31502751554236363,0.035431019830243236,0.017226165293043872,0.9473428148767128,Pipeline
microbe,microbe_08_ab,1,0.7649882580905543,1.289295146321351,0.8491760931211569,0.00039497771749486677,0.09775167593565001,0.4847800964452292,0.9183335630256263,0.0025776138826749838,0.004978672958112078,0.992443713159213,Pipeline
microbe,microbe_08_ab,2,0.7825663873312243,2.0829789811102737,0.8768281863060883,0.0003654346431407996,0.09846135140964452,0.46629777253250504,0.806146971070898,0.00419360449449109,0.0010380821595569374,0.9947683133459521,Pipeline
microbe,microbe_08_ab_n,1,0.755915274767613,0.1850629664454972,0.8596546587889007,0.000410226428961995,0.09962073288224943,0.4940493145753641,0.9358925225916799,0.005312660748986751,0.0014999942668649266,0.9931873449841485,Pipeline
microbe,microbe_08_ab_n,2,0.7838569510425839,0.154984185432442,0.8751941170636763,0.000363265628499859,0.09816871090621486,0.4649118722482963,0.8037509928309533,0.004769420972227361,0.0014009318815221747,0.9938296471462504,Pipeline
microbe,microbe_08_ab_p,1,0.7651048749669193,0.02777963839209373,0.8449552191146652,0.00039478172274467354,0.09772741989311791,0.4846598034013969,0.9181056882833258,0.0019283336248469367,0.0063323827463266594,0.9917392836288262,Pipeline
microbe,microbe_08_ab_p,2,0.7851097130097461,0.021392157250605188,0.8790185050228755,0.0003611601462021074,0.09788380526896384,0.4635626030972019,0.8014183433880723,0.005766364049679316,0.0009459616389385435,0.9932876743113822,Pipeline
microbe,microbe_08_be,1,0.9081211912149809,10.934702557319158,0.931036256281505,0.00015441816602524227,0.06623376503121792,0.3031151741253135,0.29126218259885744,0.0018419768164341349,0.0059505901246848444,0.992207433058881,Pipeline
microbe,microbe_08_be,2,0.9296537514441514,8.030582625742674,0.9409165480416574,0.0001182289891694934,0.08163225386909656,0.2652286721978764,0.22011828234659522,0.002394190575876477,0.008386818823865822,0.9892189906002578,Pipeline
microbe,microbe_08_be_n,1,0.9076534053483131,1.5440145545999446,0.9316699918228306,0.00015520436075913777,0.06640216013324264,0.30388582502592476,0.29200269802828455,0.0019758813800444695,0.00548259745419889,0.9925415211657568,Pipeline
microbe,microbe_08_be_n,2,0.9308870750546437,0.5940204849734635,0.943282937303491,0.00011615617637874995,0.080913493593423,0.2628933718170852,0.21818017247210797,0.0027561275727329675,0.007330942811987459,0.9899129296152795,Pipeline
microbe,microbe_08_be_p,1,0.9011613518244159,0.24442448787809426,0.914786687491264,0.00016611537508501537,0.06869658742057841,0.3143861450121238,0.30209241434154194,0.0010097969871350843,0.013486718728196956,0.985503484284668,Pipeline
microbe,microbe_08_be_p,2,0.9262202528144953,0.0849610376307518,0.9516567191486599,0.00012399957510168865,0.08360069691037014,0.27162427576618536,0.2254261144914382,0.004726943652577314,0.0018541771248787578,0.993418879222544,Pipeline
microbe,microbe_09_ab,1,0.6558940892912823,1.0991569023774048,0.8010644470170837,0.0005783292616953239,0.08764774025348308,0.5866054131259936,0.5364856533031679,0.0022308301841830413,0.0022215468995503735,0.9955476229162666,Pipeline
microbe,microbe_09_ab,2,0.735908384472338,2.378499467335468,0.8794545883095559,0.0004438514546683394,0.08402399763369607,0.51389844865271,0.38114569422366396,0.01104055130320089,0.0003780971339446815,0.9885813515628544,Pipeline
microbe,microbe_09_ab_n,1,0.6477844732099325,0.1566244377809848,0.7903480050596341,0.0005919588685547354,0.08867453215551996,0.593477486337997,0.5427705743151335,0.002780136047202203,0.0034055417615566153,0.9938143221912412,Pipeline
microbe,microbe_09_ab_n,2,0.7319718876085938,0.17881795644327825,0.8991530918561667,0.0004504674157838761,0.08464790374027253,0.5177143154205862,0.3839758276714682,0.01439515971586342,0.0035312355651266336,0.9820736047190101,Pipeline
microbe,microbe_09_ab_p,1,0.6234645086714637,0.024779846036233382,0.7902789099901548,0.0006328327585353551,0.09168485790811493,0.6136248783487647,0.5611965665125999,0.003031075753941885,0.0013173867198905814,0.9956515375261675,Pipeline
microbe,microbe_09_ab_p,2,0.716063819303257,0.0254777318645361,0.9014868319887976,0.00047720366503654275,0.08712371821543627,0.5328566230204359,0.3952065004968574,0.01507735018985635,0.005775262191354379,0.9791473876187892,Pipeline
microbe,microbe_09_be,1,0.8793148245960327,8.552709644349543,0.9138102830965377,0.00020283222756969295,0.07801502754443797,0.3473977193419198,0.2085999208109254,0.00025197353298604815,0.005690333443296349,0.9940576930237175,Pipeline
microbe,microbe_09_be,2,0.9158999962929315,7.354924551813179,0.9649640164766408,0.0001413445440454933,0.07956258521414296,0.29000000639149737,0.16643814364049914,0.00871749984894584,0.000521964718014153,0.99076053543304,Pipeline
microbe,microbe_09_be_n,1,0.8837222164921119,1.182406447058247,0.9202071346961747,0.0001954248462317446,0.07657723401589898,0.3409952837032912,0.20475548691612167,0.0008704404774971073,0.0041418032053584285,0.9949877563171444,Pipeline
microbe,microbe_09_be_n,2,0.9227723275883506,0.5259711084253352,0.9733262790509084,0.00012979440741453678,0.07624253916526597,0.2778986729217133,0.15949289042017367,0.01120607041181317,0.001695223264525578,0.9870987063236611,Pipeline
microbe,microbe_09_be_p,1,0.8824926111449382,0.1818826917314176,0.919549507200039,0.00019749140984044015,0.07698106075191244,0.34279350760342864,0.20583525613245165,0.0008562419277668583,0.00411471994811491,0.9950290381241182,Pipeline
microbe,microbe_09_be_p,2,0.9172472078318845,0.07536959565499073,0.9622069967186834,0.0001390803229716226,0.07892274951162243,0.28766785042495696,0.16509966191223713,0.008645260314250587,0.00012533236039014085,0.9912294073253594,Pipeline
microbe,microbe_10_ab,1,0.7276887531170093,2.081173387057475,0.9901424491384516,0.00045766596114788345,0.092814924500205,0.5218345014302816,0.37964161834610244,0.07673165725655315,0.044289443164184025,0.8789788995792628,Pipeline
microbe,microbe_10_ab,2,0.7295141014834339,3.7688746511582005,0.9747919105874653,0.000454598148767338,0.09840869555485479,0.5200825881690003,0.3970732031668881,0.08812328987177233,0.0324760376576436,0.8794006724705841,Pipeline
microbe,microbe_10_ab_n,1,0.6767422405040937,0.3978094521227667,0.980496897513947,0.0005432903520939601,0.10112522609360612,0.5685576131720569,0.41363331055348834,0.07302783185889589,0.046637709507714245,0.88033445863339,Pipeline
microbe,microbe_10_ab_n,2,0.7168243102043832,0.2877812962228229,1.007293026198102,0.0004759255290682635,0.10069064998826205,0.5321425465001054,0.40628075287827176,0.09870357931701008,0.056831203063844024,0.8444652176191457,Pipeline
microbe,microbe_10_ab_p,1,0.6896237975031063,0.0439105791409684,0.9936958295885534,0.0005216406764653674,0.09908986436285143,0.5571141736636159,0.40530805439943374,0.09045488321209978,0.05180771091568528,0.8577374058722149,Pipeline
microbe,microbe_10_ab_p,2,0.7242320787469108,0.039312973589835376,1.0094567245494157,0.00046347549790435173,0.0993649077139741,0.5251360978385406,0.4009314620614681,0.10432648880920976,0.05677543817388905,0.8388980730169012,Pipeline
microbe,microbe_10_be,1,0.8835671397685516,11.82873147732063,0.9620374393836495,0.0001956854793805855,0.08928344405817404,0.3412225963084045,0.21163089469669,0.03813312737146301,0.002743944618496387,0.9591229280100406,Pipeline
microbe,microbe_10_be,2,0.8880080895982188,10.159671601413912,0.9774455016325457,0.00018822169815425413,0.09898005367998258,0.33465192424634466,0.20431132179721528,0.03834418369929354,0.008481296594030774,0.9531745197066757,Pipeline
microbe,microbe_10_be_n,1,0.8877616190879473,2.0374934948156924,0.962145475487364,0.00018863593430597098,0.08766048073952117,0.3350199709152467,0.20778394207507736,0.03719030444206751,0.0022947925238951555,0.9605149030340374,Pipeline
microbe,microbe_10_be_n,2,0.8945360669686153,0.7357555163145927,0.9749412019992058,0.00017725030761577262,0.0960519840588508,0.32475211012614635,0.1982672982554421,0.033468870956545084,0.006204892031867714,0.9603262370115871,Pipeline
microbe,microbe_10_be_p,1,0.8863102400965152,0.2309992382372565,0.9601643320191608,0.00019107522672854593,0.08822543860865584,0.3371791213931919,0.20912307656492682,0.03532965050133833,0.0019501620483382649,0.9627201874503234,Pipeline
microbe,microbe_10_be_p,2,0.891978239714389,0.10307814903585427,0.9717923715570922,0.00018154917695060668,0.09720978520835319,0.3286666400558642,0.20065719272850296,0.03055197451369728,0.005273882798635414,0.9641741426876672,Pipeline
microbe,microbe_11_ab,1,0.818176258212821,1.784719778094813,0.8781019718426425,0.00030558612065072097,0.11264483822266903,0.4264079523029313,0.2552652464162169,0.0006258865125258576,0.005471235398471638,0.9939028780890025,Pipeline
microbe,microbe_11_ab,2,0.8309419206290845,2.924859877349587,0.8991284797597973,0.00028413122583347163,0.1069656010064979,0.4111667294065944,0.25029807131184256,0.0008262734227490996,0.0016200239032856576,0.9975537026739654,Pipeline
microbe,microbe_11_ab_n,1,0.8214694436879046,0.2852392794161042,0.8856583118608023,0.0003000513551463787,0.11162006711050182,0.4225287638872593,0.25294300551645693,0.0015502772410891047,0.0036539457325363072,0.9947957770263746,Pipeline
microbe,microbe_11_ab_n,2,0.8372031534946485,0.21419301065630256,0.8958483330928988,0.00027360814538714547,0.10496612488522189,0.4034809121945566,0.24561932401289488,0.007057332961255475,0.003423031660856029,0.9895196353778883,Pipeline
microbe,microbe_11_ab_p,1,0.8161933719783254,0.04212265391304306,0.8717364760512047,0.00030891870255743637,0.11325739911391576,0.42872675216467965,0.25665337488544954,4.0392784911311215e-05,0.007468302719627727,0.9924913044954609,Pipeline
microbe,microbe_11_ab_p,2,0.8418736768807829,0.02922226188598324,0.9012137388094987,0.0002657585262507852,0.10344946679539366,0.39765100668704106,0.24207036443008148,0.008455579778466896,0.0026846893631970767,0.988859730858336,Pipeline
microbe,microbe_11_be,1,0.8763039229393897,10.01734706994437,0.9161861468188469,0.0002078925664884206,0.07491979430960904,0.3517045309071384,0.19927666327872215,0.0008112848667441337,0.004007225954314001,0.995181489178942,Pipeline
microbe,microbe_11_be,2,0.8860543761051521,8.385773675022355,0.8714120056966622,0.0001915052502434418,0.08683932845228855,0.3375583266560727,0.18839308847361236,0.02871724126192383,0.05089214463214821,0.9203906141059278,Pipeline
microbe,microbe_11_be_n,1,0.8757417065367397,1.61936877420838,0.9026450941999848,0.00020883746800547955,0.0750898618859345,0.3525028985175304,0.19972902035543658,0.00011258534742376977,0.010358338967199857,0.9895290756853763,Pipeline
microbe,microbe_11_be_n,2,0.8864562947226264,0.6246993362756192,0.872806501520057,0.00019082975676869515,0.0866860396568847,0.33696246864802853,0.18806053696602829,0.025313971791592303,0.04907210317882613,0.9256139250295816,Pipeline
microbe,microbe_11_be_p,1,0.8747581420598646,0.23661371236028056,0.9027934035979124,0.00021049051754644616,0.0753864623916891,0.35389526408265976,0.20051793815290653,7.319608353670186e-05,0.009898871708337826,0.9900279322081255,Pipeline
microbe,microbe_11_be_p,2,0.8890057179161207,0.08550061874120526,0.8803390249190785,0.00018654501190567942,0.08570732373936178,0.33315804370280366,0.1859372672709893,0.015464208837315604,0.040789224024241434,0.943746567138443,Pipeline
microbe,microbe_12_ab,1,0.7220752595236157,1.1919578825294717,0.8844529957296509,0.00046710040416199025,0.08582534086525184,0.5271856793164854,0.3214763821994252,0.008137193990985071,0.001748084193950168,0.9901147218150649,Pipeline
microbe,microbe_12_ab,2,0.7700122947643879,1.609536876598259,0.9912171031142157,0.00038653395837917994,0.07998006784165348,0.4795703339820052,0.39770898712238784,0.026487567127639652,0.042040968981743296,0.931471463890617,Pipeline
microbe,microbe_12_ab_n,1,0.7228992052891272,0.19196608230247547,0.8799050630272567,0.0004657156213628115,0.08569802597548694,0.5264036423799449,0.32099949821913387,0.007364527957111729,0.0010782920135022076,0.9915571800293862,Pipeline
microbe,microbe_12_ab_n,2,0.7040861378942471,0.13624685247054277,0.9560809709790915,0.0004973342220264754,0.09072189502088902,0.5439796522901872,0.4511238106226056,0.011034305583836645,0.03221648821035655,0.9567492062058068,Pipeline
microbe,microbe_12_ab_p,1,0.7186579823357242,0.031895305005735085,0.878545213096343,0.00047284372716685014,0.08635136983903181,0.5304168338809354,0.3234467313960366,0.006915044266670465,0.0011618867177030606,0.9919230690156264,Pipeline
microbe,microbe_12_ab_p,2,0.8101725195008531,0.015106115671512325,0.9838359379438141,0.0003190377823515073,0.07266227647444744,0.4356919559725045,0.3613205284580801,0.02358813846110632,0.02868256151463185,0.9477293000242619,Pipeline
microbe,microbe_12_be,1,0.9396655080477836,5.6349646711815495,0.9492106445225179,0.00010140250748271659,0.04906311178977988,0.24563080415985367,0.17607322004775175,0.00033549012619368867,0.007204918640718845,0.9924595912330875,Pipeline
microbe,microbe_12_be,2,0.9460844498980333,4.59786329682469,0.9455428573277036,9.061436991927174e-05,0.060355512293315844,0.23219722242517604,0.17019121787136998,8.35173523746931e-05,0.014427811227707959,0.9854886714199174,Pipeline
microbe,microbe_12_be_n,1,0.9396983282937236,0.9086180375031125,0.9519158219105721,0.00010134734740550668,0.049049765506523395,0.2455639869896978,0.17602532412385175,0.0006680295368289333,0.0054434263751564245,0.9938885440880146,Pipeline
microbe,microbe_12_be_n,2,0.9402377591428069,0.36124984778644154,0.9427061980210957,0.00010044074093645891,0.06354382550495019,0.24446316871298437,0.17918166278394773,3.28737586833095e-05,0.012931991581683492,0.9870351346596332,Pipeline
microbe,microbe_12_be_p,1,0.9452853084094835,0.14271594592096173,0.9485109259203138,9.19574648580108e-05,0.046722302541002216,0.23391171751435713,0.1676727373446622,0.00036834397463057523,0.010917300839423105,0.9887143551859463,Pipeline
microbe,microbe_12_be_p,2,0.9396260487897524,0.05026300815346099,0.9421606834864608,0.00010146882556344139,0.06386820637153574,0.24571111332263265,0.18009635595182039,0.0002661321444702427,0.013035761947164472,0.9866981059083652,Pipeline
microbe,microbe_13_ab,1,0.8902979944196237,1.0711344098870603,0.9373323171870858,0.00018437311862248135,0.07999633871168634,0.3312129308773683,0.18918446977226577,0.006992428341917305,0.0006180449173041467,0.9923895267407785,Pipeline
microbe,microbe_13_ab,2,0.8777137442695561,1.3620175307378384,0.958202005493854,0.0002055231188746957,0.05991548521798355,0.3496945177300381,0.2894787397443203,0.0018618337419680738,0.002967599725617586,0.9951705665324144,Pipeline
microbe,microbe_13_ab_n,1,0.8895202627268255,0.1733749362114847,0.9365920771626022,0.00018568023071121768,0.08027940467440485,0.33238492335419567,0.18985389646016151,0.006575484086120012,0.0006644695682919698,0.992760046345588,Pipeline
microbe,microbe_13_ab_n,2,0.8834935166053243,0.09921198118349658,0.9149681032991481,0.00019580921578937093,0.05848241575148794,0.3413304606897481,0.2825549346275306,0.00016574277114099066,0.006330171973849568,0.9935040852550094,Pipeline
microbe,microbe_13_ab_p,1,0.8651409657902271,0.031585580645617665,0.9667451796788373,0.0002266538390080217,0.08869575796817544,0.36723158117157195,0.20975784907775097,0.02421270826450702,0.007606936515020871,0.9681803552204721,Pipeline
microbe,microbe_13_ab_p,2,0.8882062862040301,0.013453249861224984,0.9384092258774058,0.00018788859461507548,0.05728737845166881,0.3343556696034477,0.2767811702953112,0.0005317955362993307,0.0002947298789701752,0.9991734745847306,Pipeline
microbe,microbe_13_be,1,0.9600963834815917,4.932196761407068,0.9458126514065984,6.706490171161075e-05,0.052704940973797625,0.19975889596813556,0.13925663526047624,0.002790737750673821,0.030524208644597886,0.9666850536047283,Pipeline
microbe,microbe_13_be,2,0.9562149906744216,4.621195317270881,0.9361933249171578,7.358825096735864e-05,0.055965078205180395,0.2092486781931451,0.15229717712976876,0.0061011072681579305,0.042172108293490065,0.9517267844383521,Pipeline
